"","customerfst","customerlst","sale"
"1","Chickie","Brister",1
"2","Morly","Genery",0
"3","Ardelis","Forrester",0
"4","Lucine","Stutt",0
"5","Melinda","Hadlee",0
"6","Druci","Brandli",1
"7","Rutledge","Hallt",0
"8","Nancie","Vian",0
"9","Duff","Karlowicz",0
"10","Barthel","Docket",0
"11","Rockwell","Matson",1
"12","Wheeler","Winward",1
"13","Olag","",1
"14","Melba","Spellacy",0
"15","Mandie","Feares",0
"16","Dukie","Swire",0
"17","Marcelia","Monkleigh",1
"18","Winnifred","Beswetherick",0
"19","Odilia","Quick",1
"20","Karly","Willavize",0
"21","Teddie","Burchill",1
"22","Gaston","Dallaghan",1
"23","Otis","Ottey",1
"24","Tabbatha","Averill",0
"25","Brena","Schnitter",0
"26","Rourke","Gillbard",0
"27","Dyane","Burwell",0
"28","Claudine","Barstowk",1
"29","Blinnie","Roze",1
"30","Rhona","De Freyne",0
"31","Sharron","Claibourn",0
"32","Brien","Heaton",0
"33","Sybilla","MacCart",1
"34","Mikel","McNess",0
"35","Maisie","Maddox",0
"36","Arleen","Casbolt",0
"37","Farlie","Petford",1
"38","Mitchell","MacCague",0
"39","Garik","Whitwell",0
"40","Antonin","Britt",1
"41","Vinny","Incogna",0
"42","Colene","Fishleigh",0
"43","Neile","Argent",0
"44","Corinna","Suggey",0
"45","Brooke","Arling",0
"46","Gipsy","Ewestace",1
"47","Sheena","Kybbye",0
"48","Jobina","Gobourn",1
"49","Gale","Disbrow",0
"50","Thaxter","Kingsbury",0
"51","Heinrick","Shilstone",0
"52","Taylor","Steuhlmeyer",1
"53","Griswold","Kelsall",1
"54","Odessa","Mc Andrew",0
"55","Lavena","Seekings",0
"56","Martelle","Tuppeny",0
"57","Briant","Ladley",0
"58","Marylou","Kirkup",0
"59","Whittaker","",1
"60","Normy","Goodinge",0
"61","Lorrie","Antonelli",1
"62","Jedediah","Kedie",0
"63","Kaine","Smallcombe",1
"64","Loise","Iltchev",1
"65","Cristen","Maroney",0
"66","Dorothy","Barnardo",1
"67","Rosmunda","Duxbarry",0
"68","Rozamond","Riha",1
"69","Gunner","Petti",1
"70","Vivienne","Crayden",1
"71","Sherilyn","Canero",1
"72","Bessie","Roscow",1
"73","Kevina","Ferandez",1
"74","Yancy","Clementet",0
"75","Mabelle","Wellbelove",0
"76","Hasheem","Groucock",0
"77","Tobias","Woodhams",0
"78","Glennis","Flintoff",0
"79","Chanda","Mensler",0
"80","Katheryn","Kinner",1
"81","Sumner","Carrivick",0
"82","Valerie","Pickover",0
"83","Esther","Rooson",0
"84","Gardie","Crellim",1
"85","Sean","O'Loughlin",0
"86","Pietra","Buckleigh",0
"87","Marysa","Rouchy",0
"88","Kahaleel","",0
"89","Ossie","Midden",0
"90","Sid","Carlone",0
"91","Ludovico","Juster",0
"92","Patricia","Everix",0
"93","Andromache","Bonafacino",0
"94","Levy","Abramamov",0
"95","Nobe","McAughtry",1
"96","Jehu","Prestedge",0
"97","Symon","Mawne",1
"98","Karlik","Penchen",0
"99","Bengt","Bilson",1
"100","Evangelin","Boc",1
"101","Hanny","Treven",1
"102","Gina","Mallon",1
"103","Reynold","Elman",0
"104","Flossy","Concannon",1
"105","Cristen","Wiltshire",1
"106","Griffith","Escot",0
"107","Jamie","Jiruca",0
"108","Lyon","Brittan",0
"109","Aridatha","Sephton",1
"110","Michal","Bryan",0
"111","Franciska","Stigell",1
"112","Jordan","Clampe",1
"113","David","Napoleon",0
"114","Meriel","Tapp",0
"115","Dolley","Starmont",1
"116","Frederik","Milan",0
"117","Rollo","Louedey",0
"118","Jerrine","Cosbey",1
"119","Roddy","Rubinshtein",0
"120","Viki","Coutts",0
"121","Ashby","Bispham",1
"122","Alexander","Broadbent",0
"123","Teddy","Lagadu",0
"124","Peria","Rantoull",1
"125","Ludvig","Andren",0
"126","Elsworth","Abbitt",0
"127","Rebeca","Aggas",0
"128","Ricki","Dobrowski",1
